,RunId,iteration,Step,N,r,dr,mr,altruistic fraction,mean rep,max rep,min rep,mean rep1,mean rep0
360,0,0,360,1000,0.5,0.95,0.001,0.8933333333333333,0.9165024769318895,0.9999856049972172,0.0007754414471417557,0.9165590621030439,0.916028576123465
361,0,0,361,1000,0.5,0.95,0.001,0.8873333333333333,0.9176494745052484,0.9999856049972172,0.001779732530322158,0.9194716709287729,0.9032983298915511
362,0,0,362,1000,0.5,0.95,0.001,0.8846666666666667,0.916568126122421,0.9999856049972172,7.661229816090161e-11,0.9165375518478832,0.9168026467138269
363,0,0,363,1000,0.5,0.95,0.001,0.882,0.9122372508149085,0.9999856049972172,5.1990506849618605e-11,0.9115947195092269,0.9170399000658473
364,0,0,364,1000,0.5,0.95,0.001,0.874,0.9123245778137657,0.9999856049972172,1.003326049309933e-12,0.9115943740852035,0.9173896417721961
365,0,0,365,1000,0.5,0.95,0.001,0.8786666666666667,0.9189787975206585,0.9999856049972172,1.1807080192357942e-11,0.9204514637647699,0.9083141046100008
366,0,0,366,1000,0.5,0.95,0.001,0.88,0.919631557932307,0.9999856049972172,3.516898788924009e-11,0.9184859710958045,0.9280325280666548
367,0,0,367,1000,0.5,0.95,0.001,0.8826666666666667,0.9188064433113537,0.9999856049972172,1.238261053850166e-10,0.918090069560251,0.924195527666226
368,0,0,368,1000,0.5,0.95,0.001,0.8686666666666667,0.9204639395587849,0.9999856049972172,1.238261053850166e-10,0.9199696880223414,0.9237330245942411
369,0,0,369,1000,0.5,0.95,0.001,0.858,0.9201750802739634,0.9999856049972172,6.444033464567374e-12,0.9199680875833987,0.921425782587364
370,0,0,370,1000,0.5,0.95,0.001,0.8673333333333333,0.9164014338506431,0.9999856049972172,1.374091636683796e-12,0.9150906707928976,0.9249707943437354
371,0,0,371,1000,0.5,0.95,0.001,0.868,0.920585079431006,0.9999856049972172,1.4983376435213913e-10,0.9202917166502064,0.9225141619592829
372,0,0,372,1000,0.5,0.95,0.001,0.8586666666666667,0.92019291830868,0.9999856049972172,8.436745580352375e-11,0.9212090373401889,0.9140195158908385
373,0,0,373,1000,0.5,0.95,0.001,0.8653333333333333,0.920682880107486,0.9999856049972172,0.11996734993094216,0.9206097504839557,0.9211527922428359
374,0,0,374,1000,0.5,0.95,0.001,0.862,0.9255564375958845,0.9999856049972172,6.444033464567374e-12,0.9261220323961178,0.9220235193509473
375,0,0,375,1000,0.5,0.95,0.001,0.876,0.929069646032396,0.9999856049972172,0.0073609325961024675,0.9302946393431452,0.9204156610306408
376,0,0,376,1000,0.5,0.95,0.001,0.8686666666666667,0.9292355257249494,0.9999856049972172,0.001779732530322158,0.931500760833465,0.9142527777737066
377,0,0,377,1000,0.5,0.95,0.001,0.884,0.9277535937215035,0.9999856049972172,1.238261053850166e-10,0.9284667077821086,0.9223191727768842
378,0,0,378,1000,0.5,0.95,0.001,0.8913333333333333,0.927493541848703,0.9999856049972172,0.008400229197046107,0.9275395622716724,0.9271160614467866
379,0,0,379,1000,0.5,0.95,0.001,0.8933333333333333,0.9291755040448021,0.9999856049972172,1.3622423621475094e-10,0.9293384541120582,0.9278107972315313
380,0,0,380,1000,0.5,0.95,0.001,0.8773333333333333,0.9318684589380313,0.9999856049972172,1.238261053850166e-10,0.9339332203578818,0.9171009261743095
381,0,0,381,1000,0.5,0.95,0.001,0.8826666666666667,0.9325040744273471,0.9999856049972172,6.444033464567374e-12,0.9340038815404602,0.9212214345536833
382,0,0,382,1000,0.5,0.95,0.001,0.8746666666666667,0.9326533748303663,0.9999856049972172,8.436745580352375e-11,0.932879571624221,0.931074809971114
383,0,0,383,1000,0.5,0.95,0.001,0.8566666666666667,0.9349399257126723,0.9999856049972172,0.0015289645390836745,0.9350512386755955,0.9342746366086867
384,0,0,384,1000,0.5,0.95,0.001,0.864,0.93309307397774,0.9999856049972172,0.001779732530322158,0.9324777087481491,0.9370024530833637
385,0,0,385,1000,0.5,0.95,0.001,0.866,0.9337642757886973,0.9999856049972172,7.1319078314005394e-12,0.9346417226446643,0.9280936117792277
386,0,0,386,1000,0.5,0.95,0.001,0.8666666666666667,0.9344748424827782,0.9999856049972172,1.238261053850166e-10,0.9335989639838407,0.9401680527258601
387,0,0,387,1000,0.5,0.95,0.001,0.8706666666666667,0.9373788821779044,0.9999856049972172,1.4983376435213913e-10,0.9377928989801283,0.9345917381381891
388,0,0,388,1000,0.5,0.95,0.001,0.8833333333333333,0.9373701071935246,0.9999856049972172,1.4424780624930318e-11,0.9390958780201225,0.9243035566492602
389,0,0,389,1000,0.5,0.95,0.001,0.8873333333333333,0.9388171808761958,0.9999856049972172,6.578515752108545e-13,0.9382920101033836,0.9429532891520054
390,0,0,390,1000,0.5,0.95,0.001,0.896,0.9402638486286733,0.9999856049972172,1.2375934982009538e-12,0.9395760274975877,0.9461896922195415
391,0,0,391,1000,0.5,0.95,0.001,0.8926666666666667,0.9447453910564922,0.9999856049972172,1.2375934982009538e-12,0.9448732127568419,0.9436823273498595
392,0,0,392,1000,0.5,0.95,0.001,0.8906666666666667,0.9448645469759303,0.9999856049972172,0.00044952492104302985,0.9444494861818231,0.948245773932801
393,0,0,393,1000,0.5,0.95,0.001,0.9006666666666666,0.9408215672282848,0.9999856049972172,1.2375934982009538e-12,0.9403411889164666,0.9451772121897942
394,0,0,394,1000,0.5,0.95,0.001,0.908,0.941288899439325,0.9999856049972172,3.187877889963694e-11,0.9409407426136157,0.9447250559365371
395,0,0,395,1000,0.5,0.95,0.001,0.9026666666666666,0.9436456476722046,0.9999856049972172,1.3622423621475094e-10,0.9433558966028294,0.946332791151185
396,0,0,396,1000,0.5,0.95,0.001,0.882,0.9415937211343058,0.9999856049972172,5.7299119640584325e-11,0.941501837745253,0.9422805105338201
397,0,0,397,1000,0.5,0.95,0.001,0.8793333333333333,0.9435714109862624,0.9999856049972172,2.843904928463827e-18,0.943362740864129,0.9450920512685469
398,0,0,398,1000,0.5,0.95,0.001,0.876,0.947950095333105,0.9999856049972172,7.1319078314005394e-12,0.9499306188336963,0.9339586551192494
399,0,0,399,1000,0.5,0.95,0.001,0.878,0.15552808637177715,0.999992764241002,1.4704476715804006e-39,0.15438469043615954,0.15714641136460028
400,0,0,400,1000,0.5,0.95,0.001,0.8846666666666667,0.0008032201587219178,0.17772077862553617,3.943383138361597e-21,0.0007602228651391891,0.00113303176903568
401,0,0,401,1000,0.5,0.95,0.001,0.8833333333333333,0.00139898736681556,0.1824362605509143,1.0436842791388451e-22,0.0014496301652378823,0.0010155490359036918
402,0,0,402,1000,0.5,0.95,0.001,0.8926666666666667,0.0021939520904780377,0.19213058014574919,2.4421534271086448e-22,0.002457750409886214,2.092418733999342e-09
403,0,0,403,1000,0.5,0.95,0.001,0.884,0.003863268102579196,0.9509086204484021,5.897882216101486e-23,0.0039858860712694896,0.0029288346170428187
404,0,0,404,1000,0.5,0.95,0.001,0.8933333333333333,0.0034160316243753586,0.2577581112715059,7.806642680613117e-21,0.0032572482359477972,0.004745842502456185
405,0,0,405,1000,0.5,0.95,0.001,0.89,0.005475232244776064,0.2577581112715059,1.840994309300158e-22,0.005430009439643591,0.005841125849938817
406,0,0,406,1000,0.5,0.95,0.001,0.888,0.007139018920707917,0.2824694417618159,1.5979452986768719e-22,0.0073073657388103485,0.005804269148610051
407,0,0,407,1000,0.5,0.95,0.001,0.898,0.008781568731550666,0.2953451773436481,1.98199327302157e-21,0.00882089630592922,0.00843533185123751
408,0,0,408,1000,0.5,0.95,0.001,0.9086666666666666,0.010522765825802395,0.2953451773436481,2.1205871474153128e-22,0.010831324827353979,0.0074529415986870125
409,0,0,409,1000,0.5,0.95,0.001,0.9113333333333333,0.013958552603428188,0.2953451773436481,1.726188582175836e-21,0.014420571803173817,0.009209828948899776
410,0,0,410,1000,0.5,0.95,0.001,0.9013333333333333,0.01852634374949895,0.2953451773436481,2.6113763849527136e-21,0.0198131559963128,0.006771139981307544
411,0,0,411,1000,0.5,0.95,0.001,0.8986666666666666,0.01993953431795676,0.2953451773436481,1.3085785285059298e-21,0.019895698868632346,0.020328285539596813
412,0,0,412,1000,0.5,0.95,0.001,0.8986666666666666,0.024901977532543966,0.2953451773436481,3.7144606311201537e-19,0.024201246785336618,0.03111635284330372
413,0,0,413,1000,0.5,0.95,0.001,0.892,0.02901825520739941,0.2953451773436481,2.6113763849527136e-21,0.02933576608580241,0.02639585054503381
414,0,0,414,1000,0.5,0.95,0.001,0.9053333333333333,0.03477350719939432,0.2953451773436481,1.3085785285059298e-21,0.03439923844941917,0.03835278158295945
415,0,0,415,1000,0.5,0.95,0.001,0.912,0.04195615183565605,0.2953451773436481,1.3015240406212576e-19,0.04141219740894615,0.04759349771246747
416,0,0,416,1000,0.5,0.95,0.001,0.918,0.05137220622932945,0.2953451773436481,5.14492422436723e-20,0.05127002485992336,0.052516139120973665
417,0,0,417,1000,0.5,0.95,0.001,0.9233333333333333,0.06559754356993482,0.9729362830980447,1.98199327302157e-21,0.06460508443737595,0.07755020355771017
418,0,0,418,1000,0.5,0.95,0.001,0.9273333333333333,0.1196171460991835,0.9970493764675421,1.5030985099554891e-21,0.12188981531692496,0.09061455085259239
419,0,0,419,1000,0.5,0.95,0.001,0.9206666666666666,0.13219983259233692,0.9908946545005033,1.5030985099554891e-21,0.13398956726421438,0.11142988652626225
420,0,0,420,1000,0.5,0.95,0.001,0.9193333333333333,0.151946394288358,0.9997554132971164,9.201291452141478e-19,0.15147607158648413,0.157306518303929
421,0,0,421,1000,0.5,0.95,0.001,0.9226666666666666,0.19318669794228122,0.9980341451369859,2.5637122878598833e-18,0.1916625792123872,0.2113710110644729
422,0,0,422,1000,0.5,0.95,0.001,0.922,0.2308095557077199,0.9993427949469412,1.4848638911553191e-19,0.23079610233738768,0.23096858144421625
423,0,0,423,1000,0.5,0.95,0.001,0.9126666666666666,0.25039741858646564,0.9993427949469412,4.832637080635804e-18,0.25184254238820286,0.23529532328434527
424,0,0,424,1000,0.5,0.95,0.001,0.91,0.29579715957388597,0.9997554132971164,5.482600288462172e-18,0.2937704136704074,0.316289812597952
425,0,0,425,1000,0.5,0.95,0.001,0.9,0.3294452395030365,0.9987305808002176,1.493753328104137e-17,0.3263165903130582,0.3576030822128466
426,0,0,426,1000,0.5,0.95,0.001,0.904,0.35905344592365745,0.999980992537308,7.05230056335295e-18,0.3604598630972997,0.34580968420519625
427,0,0,427,1000,0.5,0.95,0.001,0.906,0.3903014414142808,0.9999681883747877,1.0272962780354098e-17,0.3960603977460999,0.33479490485440583
428,0,0,428,1000,0.5,0.95,0.001,0.902,0.42707386759685717,0.99979381810295,1.9809331890521052e-11,0.4328487641524358,0.3739212482791845
429,0,0,429,1000,0.5,0.95,0.001,0.9,0.45835951873892433,0.999980992537308,1.493753328104137e-17,0.4563804374472275,0.47617125036419355
430,0,0,430,1000,0.5,0.95,0.001,0.9066666666666666,0.5030352998428532,0.999980992537308,9.064160904962995e-18,0.49650761083742195,0.5664471358956169
431,0,0,431,1000,0.5,0.95,0.001,0.8953333333333333,0.578639300226202,0.9999681883747877,1.1640642829547187e-17,0.5713057058977261,0.6413718937494066
432,0,0,432,1000,0.5,0.95,0.001,0.876,0.6469580966261512,0.999980992537308,9.201291452141478e-19,0.6403209618472958,0.6938462423219373
433,0,0,433,1000,0.5,0.95,0.001,0.88,0.712993745733456,0.999980992537308,1.6235151598153106e-11,0.7036556615226861,0.7814730299457631
434,0,0,434,1000,0.5,0.95,0.001,0.8573333333333333,0.7871690359944677,0.999980992537308,2.1874910258881897e-11,0.7814296844805172,0.8216587838773496
435,0,0,435,1000,0.5,0.95,0.001,0.8606666666666667,0.8469228662971585,0.999980992537308,1.3295217076264146e-11,0.8488679926981256,0.8349077553706015
436,0,0,436,1000,0.5,0.95,0.001,0.8473333333333334,0.8972517978027038,0.999980992537308,2.415104197900219e-11,0.8938843050990884,0.9159421175681741
437,0,0,437,1000,0.5,0.95,0.001,0.838,0.9351297396590418,0.9999681883747877,1.9809331890521052e-11,0.9381867740066171,0.9193161916141745
438,0,0,438,1000,0.5,0.95,0.001,0.842,0.9503593534729762,0.999980992537308,1.7935212132410843e-11,0.9512762017328036,0.9454733646452952
439,0,0,439,1000,0.5,0.95,0.001,0.8326666666666667,0.9611142249981238,0.99979381810295,9.064160904962995e-18,0.9603428028534134,0.9649528953516691
440,0,0,440,1000,0.5,0.95,0.001,0.8373333333333334,0.9707337464343054,0.999980992537308,2.415104197900219e-11,0.970447172586898,0.9722088970586501
441,0,0,441,1000,0.5,0.95,0.001,0.8153333333333334,0.9727453326163427,0.999980992537308,7.266546753296104e-12,0.9715045101098088,0.9782237655603552
442,0,0,442,1000,0.5,0.95,0.001,0.806,0.9726986042154746,0.999980992537308,1.3295217076264146e-11,0.9721122857644772,0.9751345458211731
443,0,0,443,1000,0.5,0.95,0.001,0.8146666666666667,0.9731994880968909,0.999980992537308,1.9809331890521052e-11,0.9726009850870482,0.9758303178739574
444,0,0,444,1000,0.5,0.95,0.001,0.8146666666666667,0.9754440745896782,0.999980992537308,0.26993899336203664,0.9752027213672185,0.9765049869560252
445,0,0,445,1000,0.5,0.95,0.001,0.818,0.9741018815930562,0.999980992537308,2.415104197900219e-11,0.9746675827720377,0.9715593345358693
446,0,0,446,1000,0.5,0.95,0.001,0.81,0.9722311049784962,0.999980992537308,0.0006618384772564584,0.9718938646559013,0.9736688137221838
447,0,0,447,1000,0.5,0.95,0.001,0.8066666666666666,0.9724125282052356,0.999980992537308,1.3295217076264146e-11,0.9725366478839453,0.9718946495457893
448,0,0,448,1000,0.5,0.95,0.001,0.8286666666666667,0.9746016992754579,0.999980992537308,8.89469979043029e-12,0.9744931244045024,0.9751268298769894
449,0,0,449,1000,0.5,0.95,0.001,0.8406666666666667,0.9747108881586974,0.9999681883747877,1.6235151598153106e-11,0.9748499783899255,0.9739770271479039
450,0,0,450,1000,0.5,0.95,0.001,0.8586666666666667,0.974564983801716,0.9999681883747877,0.0006985692666224,0.9743183922664331,0.9760631436953094
451,0,0,451,1000,0.5,0.95,0.001,0.85,0.9763575395227542,0.9999681883747877,0.2953451773436481,0.9770385139902462,0.9724986842069465
452,0,0,452,1000,0.5,0.95,0.001,0.84,0.9742086105098773,0.9999681883747877,1.6235151598153106e-11,0.9751230627830202,0.9694077360758613
453,0,0,453,1000,0.5,0.95,0.001,0.848,0.9757935102491733,0.999980992537308,0.0006985692666224,0.9761569496003203,0.9737659012375055
454,0,0,454,1000,0.5,0.95,0.001,0.8533333333333334,0.9720429564541991,0.999980992537308,1.6235151598153106e-11,0.9707462607009779,0.9795873681092906
455,0,0,455,1000,0.5,0.95,0.001,0.8646666666666667,0.9715529998284207,0.999980992537308,2.3561337367829714e-12,0.9712019983724748,0.9737956051897859
456,0,0,456,1000,0.5,0.95,0.001,0.8493333333333334,0.9752702525700564,0.999980992537308,1.2027758138417566e-11,0.9756036305993082,0.9733909445644509
457,0,0,457,1000,0.5,0.95,0.001,0.8573333333333333,0.9761163519322824,0.999980992537308,0.0005621580963938735,0.9757580198068457,0.9782696935832562
458,0,0,458,1000,0.5,0.95,0.001,0.8653333333333333,0.9754814413783145,0.999980992537308,1.6235151598153106e-11,0.9747206281113189,0.980370231579089
459,0,0,459,1000,0.5,0.95,0.001,0.8746666666666667,0.9755725427222374,0.999980992537308,2.415104197900219e-11,0.9756791904821834,0.9748282775038885
460,0,0,460,1000,0.5,0.95,0.001,0.8606666666666667,0.9743601750611486,0.999980992537308,0.0005937129332149806,0.9742490396568375,0.9750466621757926
461,0,0,461,1000,0.5,0.95,0.001,0.864,0.9727725313737481,0.999980992537308,0.0007777926310397625,0.973023234818339,0.9711798271375036
462,0,0,462,1000,0.5,0.95,0.001,0.8873333333333333,0.973409354469169,0.999980992537308,1.1902140292529522e-18,0.972934675014215,0.9771478062711993
463,0,0,463,1000,0.5,0.95,0.001,0.882,0.9741943726420267,0.999980992537308,1.4693299120814958e-11,0.9743616484324258,0.9729440569883572
464,0,0,464,1000,0.5,0.95,0.001,0.8813333333333333,0.972118858744492,0.999980992537308,9.837904840575478e-12,0.9717776694885116,0.9746528598478796
465,0,0,465,1000,0.5,0.95,0.001,0.868,0.9732754420452223,0.999980992537308,0.0010684206131193925,0.9727740712755538,0.9765723346821127
466,0,0,466,1000,0.5,0.95,0.001,0.8746666666666667,0.973177629467141,0.999980992537308,1.7935212132410843e-11,0.9728605537446258,0.9753904132327739
467,0,0,467,1000,0.5,0.95,0.001,0.8793333333333333,0.9753748752124719,0.999980992537308,0.2824694417618159,0.9749990805453514,0.9781134009910895
468,0,0,468,1000,0.5,0.95,0.001,0.8826666666666667,0.9737331700213546,0.999980992537308,0.0008204662301684669,0.9733058081832708,0.9769480965760141
469,0,0,469,1000,0.5,0.95,0.001,0.8866666666666667,0.9741494306229785,0.999980992537308,1.9809331890521052e-11,0.973476163564896,0.9794167552538355
470,0,0,470,1000,0.5,0.95,0.001,0.8886666666666667,0.9736836207983587,0.999980992537308,1.4693299120814958e-11,0.9731614633504241,0.9778515003078982
471,0,0,471,1000,0.5,0.95,0.001,0.8813333333333333,0.9750089234755267,0.999980992537308,1.3295217076264146e-11,0.9750850984012529,0.9744431748698251
472,0,0,472,1000,0.5,0.95,0.001,0.8833333333333333,0.976054415898021,0.999980992537308,0.2517998173972544,0.9756832005044206,0.9788650467352623
473,0,0,473,1000,0.5,0.95,0.001,0.8906666666666667,0.971734469569166,0.999980992537308,1.9809331890521052e-11,0.9719968247574383,0.9695972346208056
474,0,0,474,1000,0.5,0.95,0.001,0.8873333333333333,0.9769084667613713,0.999980992537308,0.0011857874924844321,0.9765422839513269,0.9797924272357262
475,0,0,475,1000,0.5,0.95,0.001,0.8706666666666667,0.9772111932725459,0.999980992537308,8.89469979043029e-12,0.9771644980727835,0.9775255434317468
476,0,0,476,1000,0.5,0.95,0.001,0.874,0.9776490599724398,0.999980992537308,0.0006269135984476389,0.9775195235746234,0.9785475902239238
477,0,0,477,1000,0.5,0.95,0.001,0.8666666666666667,0.9752031475119347,0.999980992537308,1.9809331890521052e-11,0.9759286092982036,0.9704876459011608
478,0,0,478,1000,0.5,0.95,0.001,0.8533333333333334,0.9753917824498811,0.999980992537308,0.0038911876215298245,0.9755450646824648,0.9744999585511859
479,0,0,479,1000,0.5,0.95,0.001,0.8606666666666667,0.9777849816650386,0.999980992537308,0.0007777926310397625,0.9782755049253754,0.9747550030569161
480,0,0,480,1000,0.5,0.95,0.001,0.8693333333333333,0.9770496832689957,0.999980992537308,1.3295217076264146e-11,0.9774302939840513,0.9745174568790083
481,0,0,481,1000,0.5,0.95,0.001,0.8513333333333334,0.976699883710613,0.999980992537308,0.0005937129332149806,0.9760353664948348,0.9805052132377065
482,0,0,482,1000,0.5,0.95,0.001,0.85,0.9772891899144744,0.999980992537308,0.0005937129332149806,0.9783523181043092,0.9712647968387151
483,0,0,483,1000,0.5,0.95,0.001,0.8413333333333334,0.9780153419877843,0.999980992537308,0.0008204662301684669,0.9780880345948073,0.9776298879118684
484,0,0,484,1000,0.5,0.95,0.001,0.8446666666666667,0.9774193583221085,0.999980992537308,1.2027758138417566e-11,0.978647743161271,0.9707396862567754
485,0,0,485,1000,0.5,0.95,0.001,0.8526666666666667,0.9753466695359803,0.999980992537308,1.087895252154032e-11,0.9755768955271437,0.9740142756775909
486,0,0,486,1000,0.5,0.95,0.001,0.842,0.976489190679214,0.999980992537308,1.6235151598153106e-11,0.9760999146952964,0.9785636867453847
487,0,0,487,1000,0.5,0.95,0.001,0.8433333333333334,0.9725971966529459,0.999980992537308,7.456961091835321e-13,0.9721512860807322,0.9749975237756768
488,0,0,488,1000,0.5,0.95,0.001,0.8333333333333334,0.9769208468460263,0.999980992537308,0.0006985692666224,0.9765365843346934,0.9788421594026726
489,0,0,489,1000,0.5,0.95,0.001,0.838,0.9758590386301347,0.999980992537308,1.6235151598153106e-11,0.975114720507816,0.9797092768184043
490,0,0,490,1000,0.5,0.95,0.001,0.828,0.976823792536445,0.999980992537308,2.415104197900219e-11,0.976139881449748,0.9801161086979694
491,0,0,491,1000,0.5,0.95,0.001,0.8273333333333334,0.9761790480440119,0.999980992537308,0.0005621580963938735,0.9759760853347604,0.9771515450408345
492,0,0,492,1000,0.5,0.95,0.001,0.836,0.9742284080596781,0.999980992537308,2.1874910258881897e-11,0.9751289501441619,0.9696378398728948
493,0,0,493,1000,0.5,0.95,0.001,0.8426666666666667,0.97563726563747,0.999980992537308,2.415104197900219e-11,0.9762082573650694,0.9725790726557221
494,0,0,494,1000,0.5,0.95,0.001,0.8393333333333334,0.9711983735854396,0.999980992537308,1.3295217076264146e-11,0.9715850879995964,0.9691781518118763
495,0,0,495,1000,0.5,0.95,0.001,0.8486666666666667,0.973343862764638,0.999980992537308,2.415104197900219e-11,0.9747362255727235,0.9655355902769804
496,0,0,496,1000,0.5,0.95,0.001,0.848,0.972495997490021,0.999980992537308,1.6235151598153106e-11,0.9717556913959855,0.9766261262251507
497,0,0,497,1000,0.5,0.95,0.001,0.8466666666666667,0.9752230625026708,0.999980992537308,1.9809331890521052e-11,0.9755112434991945,0.9736318022174943
498,0,0,498,1000,0.5,0.95,0.001,0.8613333333333333,0.9742337581251266,0.999980992537308,0.0005937129332149806,0.9754084793004435,0.9669369323630403
499,0,0,499,1000,0.5,0.95,0.001,0.852,0.17597781701814236,0.9999749151611417,1.2832583206478164e-34,0.17213657063915289,0.18676148876562831
500,0,0,500,1000,0.5,0.95,0.001,0.8593333333333333,0.7527387066882463,0.9996233897414076,7.159799419085991e-05,0.7526702016199215,0.753157204475307
